Acronym,Name,Organization,ID,Rating
ISKE,"Intelligent System and Knowledge Engineering, 2008 3rd International Conference on",IEEE,648,0
ISLC,"Semiconductor Laser Conference, 2006 IEEE 20th International",IEEE,649,0
ISLPED,"Low Power Electronics and Design, 2006 Proceedings of the International Symposium on",IEEE,650,0
ISM,"Multimedia (ISM), 2006 IEEE International Symposium on",IEEE,651,0
ISM Workshops,"Multimedia - Workshops, 2007 Ninth IEEE International Symposium on",IEEE,652,0
ISMA,"Mechatronics and its Applications, 2008 5th International Symposium on",IEEE,653,0
ISMAR,"Mixed and Augmented Reality (ISMAR), 2006 IEEE/ACM International Symposium on",IEEE,654,0
ISMVL,"Multiple-Valued Logic, 2006 International Symposium on",IEEE,655,0
ISNCC,"Nonsinusoidal Currents and Compensation, 2008 International School on",IEEE,656,0
ISoLA,"Leveraging Applications of Formal Methods, Verification and Validation (ISoLA), 2006 Second International Symposium on",IEEE,657,0
ISORC,"Object Oriented Real-Time Distributed Computing (ISORC), 2006 IEEE 9th Symposium on",IEEE,658,0
ISPA,"Image and Signal Processing and Analysis, Proceedings of the 5th International Symposium on",IEEE,659,0
ISPACS,"Intelligent Signal Processing and Communications, 2006 International Symposium on",IEEE,660,0
I-SPAN,"Parallel Architectures, Algorithms, and Networks, 2008 International Symposium on",IEEE,661,0
ISPASS,"Performance Analysis of Systems & Software, 2006 IEEE International Symposium on",IEEE,662,0
ISPCS,"Precision Clock Synchronization for Measurement, Control and Communication, 2007 IEEE International Symposium on",IEEE,663,0
ISPDC,"Parallel and Distributed Computing (ISPDC), 2006 5th International Symposium on",IEEE,664,0
ISPLC,"Power Line Communications and Its Applications, 2006 IEEE Intl Symp on",IEEE,665,0
ISPSD,"Power Semiconductor Devices & IC's, 2007 International Symposium on",IEEE,666,0
ISQED,"Quality Electronic Design, 2006 7th International Symposium  (ISQED)",IEEE,667,0
ISSCAA,"Systems and Control in Aerospace and Astronautics, 2006 1st International Symposium on",IEEE,668,0
ISSCC,"Solid-State Circuits Conference, 2005 IEEE International",IEEE,669,0
ISSCS,"Signals, Circuits and Systems, 2007 International Symposium on",IEEE,670,0
ISSE,"Electronics Technology, 2006 29th International Spring Seminar on",IEEE,671,0
ISSM,"Semiconductor Manufacturing, 2006 IEEE International Symposium on",IEEE,672,0
ISSNIP,"Intelligent Sensors, Sensor Networks and Information Processing, 2005 International Conference on",IEEE,673,0
ISSPA,"Signal Processing and its Applications, 2007 9th International Symposium on",IEEE,674,0
ISSPIT,"Signal Processing and Information Technology, 2006 IEEE International Symposium on",IEEE,675,0
ISSRE,"Software Reliability Engineering (ISSRE), 2006 17th IEEE International Symposium on",IEEE,676,0
ISSSE,"Signals, Systems and Electronics, 2007 Intl Symp on",IEEE,677,0
ISSS-MDBS,"Medical Devices and Biosensors, 2007 4th IEEE/EMBS International Summer School and Symposium on",IEEE,678,0
ISSSTA,"Spread Spectrum Techniques and Applications, 2006 IEEE 9th International Symposium on",IEEE,679,0
IST,"Imaging Systems and Techniques, 2006 IEEE International Workshop on",IEEE,680,0
ISTAS,"Technology and Society, 2006 IEEE International Symposium on",IEEE,681,0
ISTDM,"SiGe Technology and Device Meeting, 2006 International",IEEE,682,0
ISVD,"Voronoi Diagrams in Science (ISVD), 2006 3rd International Symposium on",IEEE,683,0
ISVLSI,"VLSI (ISVLSI), Proceedings 2006 IEEE Computer Society Annual Symposium on",IEEE,684,0
ISWC,"Wearable Computers (ISWC), 2006 10th IEEE International Symposium on",IEEE,685,0
ISWCS,"Wireless Communication Systems, 2006 3rd International Symposium on",IEEE,686,0
ISWPC,"Wireless Pervasive Computing, 2007 2nd International Symposium on",IEEE,687,0
IT,"Information Technology (IT), 2008 1st International Conference on",IEEE,688,0
ITA,"Information Theory and Applications Workshop, 2007",IEEE,689,0
ITAB,"Information Technology Applications in Biomedicine, 2007 6th International Special Topic Conference on",IEEE,690,0
ITC,"Test Conference, 2005 IEEE International",IEEE,691,0
ITCC,"Information Technology: Coding and Computing, Intl Conf on  (ITCC 2005)",IEEE,692,0
ITHERM,"Thermal and Thermomechanical Phenomena in Electronic Systems (I-THERM), 2006 10th IEEE Intersociety Conference",IEEE,693,0
I-THERM,"Thermal and Thermomechanical Phenomena in Electronic Systems, 2008 11th IEEE Intersociety Conference on",IEEE,694,0
ITHET,"Information Technology Based Higher Education and Training, 2006 7th International Conference on",IEEE,695,0
ITI,"Information Technology Interfaces, ITI 2006 Proceedings of the 28th International Conference on",IEEE,696,0
IT-NEWS,"Telecommunication Networking Workshop on QoS in Multiservice IP Networks, 2008 4th International",IEEE,697,0
ITNG,"Information Technology New Generations (ITNG), 2007 4th International Conference on",IEEE,698,0
ITRE,"Information Technology: Research and Education, 2006 International Conference on",IEEE,699,0
ITS,"Telecommunication Symposium, 2006 Proceedings of International",IEEE,700,0
ITSC,"Intelligent Transportation Systems Conference, 2007 IEEE",IEEE,701,0
ITST,"ITS Telecommunications, 2006 6th International Conference on",IEEE,702,0
ITW,"Information Theory Workshop (ITW), 2006 IEEE",IEEE,703,0
IV,"Intelligent Vehicles Symposium, 2007 IEEE",IEEE,704,0
IV 2007 Supplemen,"Information Visualisation: Supplement (IV 2007 Supplement), 2007 11th International Conference",IEEE,705,0
IVEC,"Vacuum Electronics Conference, 2008 IEEE International",IEEE,706,0
IVMC,"Vacuum Nanoelectronics Conference, 2007 IEEE 20th International",IEEE,707,0
IWADS,"Autonomous Decentralized Systems, 2005 International Symposium on",IEEE,708,0
IWAGPR,"Advanced Ground Penetrating Radar, 2007 4th International Workshop on",IEEE,709,0
IWAISE,"Advanced Information Systems for Enterprises, 2008 International Workshop on",IEEE,710,0
IWASI,"Advances in Sensors and Interface, 2007 2nd International Workshop on",IEEE,711,0
IWAT,"Antenna Technology, 2007 International Workshop on",IEEE,712,0
IWCLD,"Cross Layer Design, 2007 International Workshop on",IEEE,713,0
IWCMC,"Wireless Communications and Mobile Computing Conference, 2008 International",IEEE,714,0
IWIA,"Innovative Architecture for Future Generation High Performance, 2005 Intl Workshop on",IEEE,715,0
IWICSS,"Incorporating COTS Software into Software Systems (IWICSS 2007), 2007 Second International Workshop on",IEEE,716,0
IWJIT,"Junction Technology, 2007 International Workshop on",IEEE,717,0
IWJT,"Junction Technology (IWJT), 2006 International Workshop",IEEE,718,0
IWNAS,"Networking Architecture and Storages (IWNAS), 2006 International Workshop on",IEEE,719,0
IWNC,"Nano CMOS (IWNC), 2006 International Workshop on",IEEE,720,0
IWPC,"Program Comprehension (IWPC 2005), 13th International Workshop on",IEEE,721,0
IWPSD,"Physics of Semiconductor Devices, 2007 International Workshop on",IEEE,722,0
IWQOS,"Quality of Service, 2006 14th IEEE International Workshop on",IEEE,723,0
IWSDA,"Signal Design and Its Applications in Communications, 2007 3rd International Workshop on",IEEE,724,0
IWSOC,"System on Chip for Real Time Applications, 2006 6th International Workshop on",IEEE,725,0
IWSPM,"Software Product Management (IWSPM), 2006 International Workshop on",IEEE,726,0
IWSS,"Safety of Systems, 2008 2nd IEEE International Workshop on",IEEE,727,0
IWSSC,"Satellite and Space Communications, 2006 International Workshop on",IEEE,728,0
IWSSIP,"Systems, Signals & Image Processing, 2007 14th Intl Conf On Held With Speech & Image Processing, Multimedia Comm & Svcs, 2007",IEEE,729,0
IWVDVT,"VLSI Design and Video Technology, 2005 IEEE International Workshop on",IEEE,730,0
IWVR,"Virtual Rehabilitation, 2006 International Workshop on",IEEE,731,0
IZA,"Communications, 2006 International Zurich Seminar on",IEEE,732,0
IZS,"Communications, 2008 IEEE International Zurich Seminar on",IEEE,733,0
JCDL,"Digital Libraries, 2006 IEEE/ACM 6th Joint Conference on",IEEE,734,0
JVA,"Modern Computing (JVA), 2006 IEEE John Vincent Atanasoff International Symposium on",IEEE,735,0
KIMAS,"Integration of Knowledge Intensive Multi-Agent Systems, 2007 International Conference on",IEEE,736,0
KJMW,"Microwave Conference, 2007 Korea-Japan",IEEE,737,0
KORUS,"Russian-Korean International Symposium on Science and Technology, 2005",IEEE,738,0
LANMAN,"Local & Metroplitan Area Networks, 2007 15TH IEEE Workshop on",IEEE,739,0
LANOMS,"Network Operations and Management Symposium, 2007 Latin American",IEEE,740,0
LAPC,"Loughborough Antennas & Propagation Conference, 2007",IEEE,741,0
LA-WEB,"Web Congress, 4th Latin American",IEEE,742,0
LCN,"Local Computer Networks, Proceedings 2006 31st IEEE Conference on",IEEE,743,0
LCW,"Communications Workshop, 2008 IEEE Lebanon",IEEE,744,0
LEOS,"LEOS Summer Topical Meetings, 2007 Digest of the",IEEE,745,0
LESCOPE,"Large Engineering Systems Conference on Power Engineering, 2007",IEEE,746,0
LFNM,"Laser and Fiber-Optical Networks Modeling, 2006 International Workshop on",IEEE,747,0
LICS,"Logic in Computer Science, 2006 21st Annual IEEE Symposium on",IEEE,748,0
LINDI,"Logistics and Industrial Informatics, 2007 International Symposium on",IEEE,749,0
LISA,"Life Science Systems and Applications Workshop, 2007 IEEE/NIH",IEEE,750,0
LISAT,"Systems, Applications and Technology Conference, 2006 IEEE Long Island",IEEE,751,0
M2VIP,"Mechatronics and Machine Vision in Practice, 2007 14th International Conference on",IEEE,752,0
MAPE,"Microwave, Antenna, Propagation and EMC Technologies for Wireless Communications, 2007 International Symposium on",IEEE,753,0
MASCOTS,"Modeling Analysis and Simulation of Computer and Telecommunication Systems, 2006 IEEE International Symposium on",IEEE,754,0
MASS,"Mobile Adhoc and Sensor Systems (MASS), 2006 IEEE International Conference on",IEEE,755,0
MCDM,"Computational Intelligence in Multi-Criteria Decision-Making, 2007 IEEE Symposium on",IEEE,756,0
MCETECH,"e-Technologies, 2008 International MCETECH Conference on",IEEE,757,0
MCWC,"Mobile Computing and Wireless Communication International Conference, 2006 Proceedings of the First",IEEE,758,0
MDBS,"Medical Devices and Biosensors, 2008 5th International Summer School and Symposium on",IEEE,759,0
MDM,"Mobile Data Management (MDM), 2007 International Conference on",IEEE,760,0
MED,"Control and Automation, 2006 Proceedings of the 14th Mediterranean Conference on",IEEE,761,0
MediVis,"Medical Information Visualisation- Biomedical Visualisation (MediVis), 2007 International Conference on",IEEE,762,0
MEGAGUSS,"Magnetic Field Generation & Related Topics, 2006 IEEE International Conference on Megagauss",IEEE,763,0
MELECON,MELECON 2006 - 2006 IEEE Mediterranean Electrotechnical Conference,IEEE,764,0
MEMEA,"Medical Measurement and Applications, 2006 IEEE International Workshop on",IEEE,765,0
MEMIA,"Microwave Electronics: Measurement, Identification, Applications, 2005 5th International Conference on",IEEE,766,0
MEMOCODE,"Formal Methods and Models for Co-Design, 2006 4TH IEEE/ACM International Conference on",IEEE,767,0
MEMS,"Micro Electro Mechanical Systems, Proceedings IEEE The Twentieth Annual International Conference on",IEEE,768,0
MEMS/MOEMS,"Design, Test, Integration & Packaging on MEMS/MOEMS, 2008 Symp on",IEEE,769,0
MEMSTECH,"Perspective Technologies and Methods in MEMS Design, Proceedings of the 3rd International Conference on",IEEE,770,0
MEPCON,"Power System Conference, 2008 12th International Middle East",IEEE,771,0
MeRE,"Multimedia Requirments Engineering Beyond Mere Descriptions (MeRE), 2006 1st International Workshop on",IEEE,772,0
MFI,"Multisensor Fusion and Integration for Intelligent Systems, 2006 IEEE International Conference on",IEEE,773,0
MHS,"Micro-NanoMechatronics and Human Science, 2005 IEEE International Symposium on",IEEE,774,0
MICAI,"Artificial Intelligence (MICAI), 2006 5th Mexican International Conference on",IEEE,775,0
MICC-ICON,"Communications and IEEE International Conference on Networks (MICC & ICON 2005),  2005 IEEE Malaysia International Conference",IEEE,776,0
MIC-CPE,"Communications, Propagation and Electronics, 2008 Mosharaka International Conference on",IEEE,777,0
MICRO,"Microarchitecture (MICRO), 2006 39th IEEE/ACM International Symposium on",IEEE,778,0
MICRORAD,"Microwave Radiometry and Remote Sensing of the Environment, 2008",IEEE,779,0
MIEL,"Microelectronics, 2006 25th International Conference on (MIEL)",IEEE,780,0
MIKON,"Microwaves, Radar & Wireless Communications - MIKON, 2006 International Conference on",IEEE,781,0
MILCOM,"MILITARY COMMUNICATIONS CONFERENCE, 2006 - MILCOM 2006",IEEE,782,0
MISE,"Modeling in Software Engineering (MISE 2007), 2007 International Workshop on",IEEE,783,0
MIXDES,"Mixed Design of Integrated Circuits and System, Proceedings of the 14th International Conference",IEEE,784,0
MLSP,"Machine Learning for Signal Processing, 2005 IEEE Workshop on",IEEE,785,0
MMB,"Microtechnologies in Medicine and Biology, 2006 International Conference on",IEEE,786,0
MMET,"Mathematical Methods in Electromagnetic Theory, 2006 International Conference on",IEEE,787,0
MMM,"Multi-Media Modeling (MMM 2005), 11th International Conference",IEEE,788,0
MMSP,"Multimedia Signal Processing, 2006 IEEE Workshop on",IEEE,789,0
MNC,"Microprocesses and Nanotechnology Conference, 2005 International",IEEE,790,0
MobiQuitous,"Mobile and Ubiquitous Systems: Networking & Services (MobiQuitous), 2007 Fourth Annual International Conference on",IEEE,791,0
MOEMS,"Optical MEMs and Their Applications (MOEMS), 2006 IEEE/LEOS International Conference on",IEEE,792,0
MOMPES,"Model Based Methodologies for Pervasive and Embedded Software (MOMPES), 2007 IEEE 4th International Workshop on",IEEE,793,0
MonAM,"Monitoring, Attack Detection and Mitigation, 2007 Workshop on",IEEE,794,0
MOVE,"Mobile Networks for Vehicular Environments, 2007",IEEE,795,0
MSE,"Microelectronic Systems Education (MSE), 2007 IEEE International Conference on",IEEE,796,0
MSMW,"Physics and Engineering. of Millimeter and Sub-Millimeter Waves, 2007 International Kharkov Symposium",IEEE,797,0
MSR,"Mining Software Repositories (MSR), 2007 4th International Workshop on",IEEE,798,0
MSST,"Mass Storage Systems and Technology, 2005 IEEE International Symposium on",IEEE,799,0
MTDT,"Memory Technology Design and Testing (MTDT), 2006 IEEE International Workshop on",IEEE,800,0
MTT,"Microwave Symposium Digest, 2007 IEEE MTT-S International",IEEE,801,0
MTV,"Microprocessor Test and Verification (MTV), 2006 IEEE International Workshop on",IEEE,802,0
MUE,"Multimedia and Ubiquitous Engieering (MUE), 2007 International Conferenc on",IEEE,803,0
Multi-Temp,"Analysis of Multi-temporal Remote Sensing Images, 2007 International Workshop on the",IEEE,804,0
MWCAS,"Circuits and Systems, 2007 50th Midwest Symposium on",IEEE,805,0
MWCN,"Mobile Wireless Communications Networks, 2007 9th IFIP International Conference on",IEEE,806,0
MWP,"Microwave Photonics (MWP 2006), 2006 International Topical Meeting",IEEE,807,0
MWSCAS,"Midwest Symposium on Circuits and Systems, 2006 49th",IEEE,808,0
NAFIPS,"North American Fuzzy Information Processing Society, 2006 Annual Meeting of the",IEEE,809,0
NANO,"Nanotechnology, 2005 5th IEEE Conference on",IEEE,810,0
NANOARCH,"Nanoscale Architecture (NANOARCH), 2007 IEEE International Symposium on",IEEE,811,0
NAPS,"North American Power Symposium, 2006 38th",IEEE,812,0
NAS,"Networking Architecture and Storage, 2007 International Conference on",IEEE,813,0
NCA,"Network Computing and Applications (NCA), 2006 5th IEEE International Symposium on",IEEE,814,0
NCTT-MCP,"Telecommunication Technologies jointly held with 2nd Malaysia Conference on Photonics, 2008 6th National Conference on",IEEE,815,0
NDS,"Multidimensional (ND) Systems (NDS 2005), 2005 International Workshop on",IEEE,816,0
NEC,"Nanoelectronics Conference, 2008 2nd IEEE International",IEEE,817,0
NEMS,"Nano/Micro Engineered and Molecular Systems, 2007 2nd IEEE International Conference on",IEEE,818,0
NETCOD,"Network Coding, Theory, and Applications, 2008 Fourth Workshop on",IEEE,819,0
NETWORKS,"Networks, 2008 Budapest Hungary",IEEE,820,0
NEURAL,"Neural Network Applications in Electrical Engineering (NEUREL 2006), 2006 8th Seminar on",IEEE,821,0
NEWCAS,"Circuits and Systems, 2006 IEEE North-East Workshop on",IEEE,822,0
NFSI-ICFBI,"Noninvasive Functional Source Imaging of the Brain and Heart and the International Conference on Functional Biomedical Imaging, 2007",IEEE,823,0
NGI,"Next Generation Internet Networks-3rd EURO-NGI Conference on Next Generation Internet Networks Design and, 2007",IEEE,824,0
NGMAST,"Next Generation Mobile Applications Services & Technologies (NGMAST), 2007 International Conference on",IEEE,825,0
NLP-KE,"Natural Language Processing and Knowledge Engineering, 2007 International Conference on",IEEE,826,0
NMDC,"Nanotechnology Materials and Devices Conference, 2006 IEEE",IEEE,827,0
NOCS,"Networks-on-Chips (NoCS), 2007 International Symposium on",IEEE,828,0
NOMS,"Network Operations and Management Symposium, NOMS, 2006",IEEE,829,0
NORCHIP,"NORCHIP, 2005",IEEE,830,0
NORSIG,"Signal Processing Symposium, 2006 7th Nordic",IEEE,831,0
NPC,"Network and Parallel Computing Workshops, 2007 IFIP International Conference on",IEEE,832,0
NPSEC,"Secure Network Protocols (NPSec), 2005 IEEE International Conference on",IEEE,833,0
NPSS-RT,"Real Time Conference, 2005 14th IEEE-NPSS",IEEE,834,0
NRSC,"National Radio Science Conference, 2006 23rd",IEEE,835,0
NSIP,"Nonlinear Signal & Image Processing, 2005 Workshop on",IEEE,836,0
NSS,"Nuclear Science Symposium and Medical Imaging Conference, 2005 IEEE",IEEE,837,0
NSSPW,"Nonlinear Statistical Signal Processing Workshop, 2006 IEEE",IEEE,838,0
NUSOD,"Numerical Simulation of Semiconductor Optoelectronic Devices, 2006 International Conference on",IEEE,839,0
NVMTS,"Non-Volatile Memory Technology Symposium (NVMTS), 2006",IEEE,840,0
NVSM,"Non-Volatile Semiconductor Memory Workshop (NVSMW), 2006 21st IEEE",IEEE,841,0
NVSMW,"Non-Volatile Semiconductor Memory Workshop, 2007 22nd IEEE",IEEE,842,0
NVSMW/ICMTD,"Non-Volatile Semiconductor Memory Workshop & International Conference on Memory Technology and Design, 2008 Joint",IEEE,843,0
NWESP,"Next Generation Web Services Practices (NWESP), 2006",IEEE,844,0
OCEANS,OCEANS 2005,IEEE,845,0
OCEANS Kobe,OCEANS 2008 - MTS/IEEE Kobe Techno-Ocean,IEEE,846,0
ODS,"Optical Data Storage Topical Meeting (ODS), 2006",IEEE,847,0
OFC,"Optical Fiber Communication & Expo and the National Fiber Optic Engineers Conference, 2005",IEEE,848,0
OMENS,"Optical MEMS and Nanophotonics, 2007 IEEE/LEOS International Conference on",IEEE,849,0
ONDM,"Optical Network Design and Modelling, 2005 Conference on",IEEE,850,0
OPT,"Optoelectronic Physics and Technology, 2007 International Workshop on",IEEE,851,0
OPT MEMS,"Optical MEMS and Nanopotonics, 2008 IEEE/LEOS International Conference on",IEEE,852,0
OPTIM,"Optimization of Electrical and Electronic Equipment, 2008 11th International Conference on",IEEE,853,0
P2P,"Peer-to-Peer Computing (P2P), 2006 6th IEEE International Conference on",IEEE,854,0
PAC,"Particle Accelerator Conference, 2007 IEEE",IEEE,855,0
PacificVis,"Pacific Visualization Symposium, 2008 IEEE",IEEE,856,0
PACRIM,"Communications, Computers and Signal Processing (PacRim), 2005 IEEE Pacific Rim Conference on",IEEE,857,0
PACT,"Parallel Architectures and Compilation Techniques (PACT), 2007 International Conference on",IEEE,858,0
PADS,"Principles of Advanced and Distributed Simulation (PADS), 2006 Workshop on",IEEE,859,0
PARELEC,"Parallel Computing in Electrical Engineering (PARELEC), 2006 International Conference on",IEEE,860,0
PBG,"Point-Based Graphics,2005 Symposium on",IEEE,861,0
PCC,"Power Conversion Conference - Nagoya,  2007",IEEE,862,0
PCIC,"Petroleum and Chemical Industry Conference,Record of Conference Papers Industry Applications Society 52nd Annual",IEEE,863,0
PCIC EUROPE,"Electrical and Instrumentation Applications in the Petroleum & Chemical Industry, 2008 5th European Conference on",IEEE,864,0
PDCAT,"Parallel and Distributed Computing Applications and Technologies (PDCAT), 2006 7th International Conference on",IEEE,865,0
PDP,"Parallel Distributed & Network-Based Processing, 2007 15th Euromicro International Conference on",IEEE,866,0
PECON,"Power and Energy Conference, 2006 1st IEEE International",IEEE,867,0
PEDES,"Power Electronics, Drives and Energy Systems for Industrial Growth, 2006 International Conference on",IEEE,868,0
PEDS,"Power Electronics and Drive Systems, 2007 International Conference on",IEEE,869,0
PEEW,"Power Electronics Education Workshop, 2005 IEEE",IEEE,870,0
PERCOM,"Pervasive Computing and Communications (PERCOM), 2007 IEEE International Conference on",IEEE,871,0
PERCOM SUPPLE,"Pervasive Computing and Communications Workshop Supplements, 2006 4th IEEE Conference on",IEEE,872,0
PERCOM Wkshp,"Pervasive Computing and Communications Workshop, 2007 5th Annual IEEE International Conference on",IEEE,873,0
PERCOM WKSP,"Pervasive Computing and Communications Workshops, 2006 4th Annual IEEE Conference on  (PerCom Workshops)",IEEE,874,0
PERCOM Worksho,"Pervasive Computing and Communications Workshops, Third IEEE International Conference on  (PerCom 2005 Wksp)",IEEE,875,0
PES,"Power Engineering Society General Meeting, 2007 IEEE",IEEE,876,0
PESC,"Power Electronics Specialists Conference, 2006",IEEE,877,0
PG,"Computer Graphics and Applications (Pacific Graphics), 2007 15th Pacific Conference on",IEEE,878,0
PHM,"Prognostics and Health Management, 2008 International Conference on",IEEE,879,0
PICMET,"Technology Management for the Global Future, 2006",IEEE,880,0
PIMRC,"Personal, Indoor and Mobile Radio Communications, 2006 IEEE 17th International Symposium on",IEEE,881,0
PIRMC,"Personal, Indoor and Mobile Radio Communications,2005 IEEE 16th International Symposium on",IEEE,882,0
PLANS,"Position, Location and Navigation Symposium - PLANS 2006, 2006 IEEE/ION",IEEE,883,0
PLT,"Pen-Based Learning Technologies (PLT), 2007 1st International Workshop on",IEEE,884,0
PMA,"Plant Growth Modeling, Simulation, Visualization and Applications (PMA), 2006 International Symposium on",IEEE,885,0
PMAPS,"Probabilistic Methods Applied to Power Systems, 2006 International Conference on",IEEE,886,0
POLICY,"Policies for Distributed Systems and Networks (POLICY), 2006 7th IEEE Workshop on",IEEE,887,0
Polytronic,"Polmyers and Adhesives in Microelectronics and Photonics, Polytronic 2007 - 6th International Conference on",IEEE,888,0
PORTABLE,"Portable Information Devices, 2007 IEEE International Conference on",IEEE,889,0
PowerAfrica,"Power Engineering Society Conference and Exposition in Africa, 2007 IEEE",IEEE,890,0
POWERCON,"Power Systems Technology POWERCON, 2006 International Conference on",IEEE,891,0
POWERENG,"Power Engineering, Energy and Electrical Drives, 2007 International Conference on",IEEE,892,0
PowerTech,"POWERTECH, 2005 IEEE Russia",IEEE,893,0
PPIC,"Pulp and Paper Industry Technical Conference, Conference Record of 2007 Annual",IEEE,894,0
PPPS,"Pulsed Power Conference, 2007 IEEE",IEEE,895,0
PRDC,"Dependable Computing, 2005 11th Pacific Rim International Symposium on",IEEE,896,0
PRIME,"Microelectronics and Electronics, 2006 Ph.D. Research in",IEEE,897,0
PROMISE,"Predictor Models in Software Engineering (PROMISE 2007), 2007 Third International Workshop on",IEEE,898,0
PS,"Photonics in Switching, 2007",IEEE,899,0
PSC,"Power Systems Conference, 2007",IEEE,900,0
PSCE,"Power Systems Conference and Exposition, 2006 IEEE/PES",IEEE,901,0
PSES,"Product Safety Engineering, 2006 IEEE Symposium on",IEEE,902,0
PVSC,"Photovoltaic Specialists Conference, 2005 31st IEEE",IEEE,903,0
QBSC,"Communications, 2008 24th Biennial Symposium on",IEEE,904,0
QEL,"Quantum Electronics and Laser Science Conference, 2007",IEEE,905,0
QELS,"Quantum Electronics & Lasers Science, 2005 Conference on",IEEE,906,0
QEST,"Quantitative Evaluation QEST 2006, 2006 2nd International Conference on",IEEE,907,0
QSIC,"Quality Software, 2005 5th International Conference on",IEEE,908,0
QUATIC,"Quality of Information and Communication Technology (QUATIC), 2007 6th International Conference on the",IEEE,909,0
RADAR,"Radar Conference, 2008 IEEE",IEEE,910,0
RADECS,"Radiation and Its Effects on Components and Systems (RADECS 2005), 2005 8th European Conference on",IEEE,911,0
RADIOELEKTRON,"Radioelektronika, 2008 18th International Conference",IEEE,912,0
RAM,"Robotics, Automation and Mechatronics, 2006 IEEE Conference on",IEEE,913,0
RAMS,"Reliability and Maintainability Symposium, 2007 Proceedings - Annual",IEEE,914,0
RAST,"Recent Advances in Space Technologies, 2007 3rd International Conference on",IEEE,915,0
RCIS,"Research Challenges in Information Science, 2008 Second International Conference on",IEEE,916,0
RE,"Requirements Engineering Conference (RE),2006 IEEE International",IEEE,917,0
REBSE,"Realising Evidence-Based Software Engineering (REBSE 2007), 2007 Second International Workshop on",IEEE,918,0
ReConfig,"Reconfigurable Computing and FPGAs ReConFig 2006, 2006 International Conference on",IEEE,919,0
REPC,"Rural Electric Power Conference, 2006 IEEE",IEEE,920,0
REV,"Requirements Engineering Visualization (REV), 2006 1st International Workshop on",IEEE,921,0
RFIC,"Radio Frequency Integrated Circuits Symposium, 2007 IEEE",IEEE,922,0
RFID,"RFID, 2007 IEEE International Conference on",IEEE,923,0
RFIT,"Radio-Frequency Integration Technology (RFIT): Integrated Circuits for Wideband Comm. & Wireless Sensor Network, 2005 IEEE Intl.",IEEE,924,0
RIDE,"Research Issues in Data Engineering, 2005 15th International Workshop on",IEEE,925,0
RIVF,"Research, Innovation and Vision for the Future, 2006 International Conference on",IEEE,926,0
ROBIO,"Robotics and Biomimetics (ROBIO), 2005 IEEE International Conference on",IEEE,927,0
ROCS,"Reliability of Compound Semiconductors Digest, 2007",IEEE,928,0
ROMAN,"Robot and Human Interactive Communication, 2005 IEEE International Workshop on",IEEE,929,0
RO-MAN,"Robot and Human Interactive Communication, 2008 17th IEEE International Symposium on",IEEE,930,0
ROMOCO,"Robot Motion and Control - (RoMoCo 2005),  2005 5th Workshop on",IEEE,931,0
ROSE,"Robotic Sensing: Roboticand Sensors Environments, 2005 International Workshop on",IEEE,932,0
RRS,"Rational Robust and Secure Negotiations in Multi-Agent Systems, 2005",IEEE,933,0
RSP,"Rapid System Prototyping (RSP), 2006 17th IEEE Symposium on",IEEE,934,0
RT,"Real-Time Conference, 2007 15th IEEE-NPSS",IEEE,935,0
RTAS,"Real-Time and Embedded Technology and Application Symposium (RTAS), 2006 Proceedings 12th IEEE",IEEE,936,0
RTCSA,"Embedded and Real-Time Computing Systems and Applications (RTCSA), 2006 12th International Conference on",IEEE,937,0
RTP,"Advanced Thermal Processing of Semiconductors, 2006 14th International Conference on",IEEE,938,0
RTSS,"Real-Time Systems Symposium (RTSS), 2006 IEEE 27th",IEEE,939,0
RuleML,"Rules and Rule Markup Languages for the Semantic Web (RuleML), 2006 2nd International Conference on",IEEE,940,0
RWS,"Radio and Wireless Symposium (RWS),  2006 IEEE",IEEE,941,0
SACI,"Applied Computational Intelligence and Informatics, 2007 4th International Symposium on",IEEE,942,0
SADFE,"Systematic Approaches to Digital Forensic Engineering, 2005 1st International Workshop on",IEEE,943,0
SAFE,"Signal Processing Applications for Public Security and Forensics, 2007 IEEE Workshop on",IEEE,944,0
SAINT,"Applications and the Internet (SAINT), 2007 International Symposium on",IEEE,945,0
SAINT WKSHP,"Applications and the Internet Workshops, 2006 Symposium on",IEEE,946,0
SAM,"Sensor Array and Multichannel Signal Processing Workshop, 2006 IEEE",IEEE,947,0
SAMI,"Applied Machine Intelligence and Informatics, 2008 6th International Symposium on",IEEE,948,0
SAMOS,"Embedded Computer Systems: Architectures, Modeling, and Simulation (SAMOS), 2007 International Conference on",IEEE,949,0
SARNOFF,"Sarnoff Symposium, 2008 IEEE",IEEE,950,0
SAS,"Sensors Applications Symposium, 2007 IEEE",IEEE,951,0
SASO,"Self-Adaptive and Self-Organizing Systems, 2007 1st IEEE International Conference on",IEEE,952,0
SBAC-PAD,"Computer Architecture and High Performance Computing (SBAC-PAD), 2006 18th International Symposium on",IEEE,953,0
SBCCI,"Integrated Circuits and Systems Design, 2005 18th Symposium on",IEEE,954,0
SBRN,"Artificial Neural Networks (SBRN), 2006 Brazilian Symposium on",IEEE,955,0
SC,"SC07 Conference, ACM/IEEE",IEEE,956,0
SCAM,"Source Code Analysis and Manipulation, 2005 IEEE Workshop on  (SCAM 2005)",IEEE,957,0
